Time, Thread, Level, Source, Logger, Message, Exception
2024-03-02T16:58:35.4075630Z, 1, Operations, Server, Raven.Server.Program,  Build 60002, Version 6.0, SemVer 6.0.0, Commit 434ea49
 PID 6530, 64 bits, 10 Cores, Arch: Arm64
 16 GBytes Physical Memory, 2.163 GBytes Available Memory, 2.163 GBytes Calculated Available Memory, 0 Bytes Scratch Dirty Memory
 Using GC in server concurrent mode.
librvnpal Expected Version: 52000, librvnpal Current Version: 52000
2024-03-02T16:58:35.8194910Z, 1, Operations, Server, Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils, Unable to read and parse '/proc/swaps', cannot read swap information, EXCEPTION: System.IO.DirectoryNotFoundException: Could not find a part of the path '/proc/swaps'.
   at Interop.ThrowExceptionForIoErrno(ErrorInfo errorInfo, String path, Boolean isDirError)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String path, OpenFlags flags, Int32 mode, Func`4 createOpenException)
   at Microsoft.Win32.SafeHandles.SafeFileHandle.Open(String fullPath, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, UnixFileMode openPermissions, Int64& fileLength, UnixFileMode& filePermissions, Func`4 createOpenException)
   at System.IO.Strategies.OSFileStreamStrategy..ctor(String path, FileMode mode, FileAccess access, FileShare share, FileOptions options, Int64 preallocationSize, Nullable`1 unixCreateMode)
   at System.IO.StreamReader.ValidateArgsAndOpenPath(String path, Encoding encoding, Int32 bufferSize)
   at System.IO.File.ReadAllText(String path, Encoding encoding)
   at Sparrow.Server.Platform.Posix.KernelVirtualFileSystemUtils.ReadSwapInformationFromSwapsFile(String filename) in C:\Builds\RavenDB-Stable-6.0\60002\src\Sparrow.Server\Platform\Posix\KernelVirtualFileSystemUtils.cs:line 95
2024-03-02T17:01:55.1037150Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 48 low memory handlers with severity: ExtremelyLow. Commit charge: 3.719 GBytes / 16 GBytes, Memory: 14.439 GBytes / 16 GBytes, Available memory for processing: 1.561 GBytes, Dirty memory: 0 Bytes, Managed memory: 70.29 MBytes, Unmanaged allocations: 4.93 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:18:42.5656670Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 419.59 MBytes / 16 GBytes, Memory: 15.127 GBytes / 16 GBytes, Available memory for processing: 893.64 MBytes, Dirty memory: 0 Bytes, Managed memory: 114.62 MBytes, Unmanaged allocations: 1.36 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:18:45.5735090Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 265.59 MBytes / 16 GBytes, Memory: 14.977 GBytes / 16 GBytes, Available memory for processing: 1.023 GBytes, Dirty memory: 0 Bytes, Managed memory: 115.04 MBytes, Unmanaged allocations: 1.36 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:18:48.5844390Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 130.41 MBytes / 16 GBytes, Memory: 14.845 GBytes / 16 GBytes, Available memory for processing: 1.155 GBytes, Dirty memory: 0 Bytes, Managed memory: 115.52 MBytes, Unmanaged allocations: 1.52 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:18:51.5938130Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.894 GBytes / 16 GBytes, Memory: 14.61 GBytes / 16 GBytes, Available memory for processing: 1.39 GBytes, Dirty memory: 0 Bytes, Managed memory: 116.03 MBytes, Unmanaged allocations: 1.69 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:18:54.6036920Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.795 GBytes / 16 GBytes, Memory: 14.514 GBytes / 16 GBytes, Available memory for processing: 1.486 GBytes, Dirty memory: 0 Bytes, Managed memory: 116.45 MBytes, Unmanaged allocations: 1.69 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:08.9433560Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 96.53 MBytes / 16 GBytes, Memory: 14.944 GBytes / 16 GBytes, Available memory for processing: 1.056 GBytes, Dirty memory: 0 Bytes, Managed memory: 144.59 MBytes, Unmanaged allocations: 2.42 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:11.9513770Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 692.02 MBytes / 16 GBytes, Memory: 15.525 GBytes / 16 GBytes, Available memory for processing: 485.92 MBytes, Dirty memory: 0 Bytes, Managed memory: 145.09 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:14.9594120Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 620.17 MBytes / 16 GBytes, Memory: 15.457 GBytes / 16 GBytes, Available memory for processing: 556.09 MBytes, Dirty memory: 0 Bytes, Managed memory: 145.51 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:17.9674160Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 684.31 MBytes / 16 GBytes, Memory: 15.519 GBytes / 16 GBytes, Available memory for processing: 492.09 MBytes, Dirty memory: 0 Bytes, Managed memory: 145.99 MBytes, Unmanaged allocations: 1.25 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:20.9786500Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 662.25 MBytes / 16 GBytes, Memory: 15.497 GBytes / 16 GBytes, Available memory for processing: 515.28 MBytes, Dirty memory: 0 Bytes, Managed memory: 146.45 MBytes, Unmanaged allocations: 1.25 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:23.9883580Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 427.48 MBytes / 16 GBytes, Memory: 15.267 GBytes / 16 GBytes, Available memory for processing: 750.47 MBytes, Dirty memory: 0 Bytes, Managed memory: 146.93 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:26.9978590Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 306.42 MBytes / 16 GBytes, Memory: 15.15 GBytes / 16 GBytes, Available memory for processing: 870.78 MBytes, Dirty memory: 0 Bytes, Managed memory: 147.35 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:30.0078290Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 247.17 MBytes / 16 GBytes, Memory: 15.093 GBytes / 16 GBytes, Available memory for processing: 928.88 MBytes, Dirty memory: 0 Bytes, Managed memory: 147.8 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:33.0197730Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 192.55 MBytes / 16 GBytes, Memory: 15.038 GBytes / 16 GBytes, Available memory for processing: 984.58 MBytes, Dirty memory: 0 Bytes, Managed memory: 148.23 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:36.0284620Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 123.59 MBytes / 16 GBytes, Memory: 14.97 GBytes / 16 GBytes, Available memory for processing: 1.03 GBytes, Dirty memory: 0 Bytes, Managed memory: 148.71 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:39.0407160Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 43.59 MBytes / 16 GBytes, Memory: 14.893 GBytes / 16 GBytes, Available memory for processing: 1.107 GBytes, Dirty memory: 0 Bytes, Managed memory: 149.17 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:42.0500030Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.961 GBytes / 16 GBytes, Memory: 14.812 GBytes / 16 GBytes, Available memory for processing: 1.188 GBytes, Dirty memory: 0 Bytes, Managed memory: 149.61 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:45.0593150Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.767 GBytes / 16 GBytes, Memory: 14.617 GBytes / 16 GBytes, Available memory for processing: 1.383 GBytes, Dirty memory: 0 Bytes, Managed memory: 150.04 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:48.0691470Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.585 GBytes / 16 GBytes, Memory: 14.435 GBytes / 16 GBytes, Available memory for processing: 1.565 GBytes, Dirty memory: 0 Bytes, Managed memory: 150.49 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:53.0821040Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 704.12 MBytes / 16 GBytes, Memory: 15.536 GBytes / 16 GBytes, Available memory for processing: 475.12 MBytes, Dirty memory: 0 Bytes, Managed memory: 151.25 MBytes, Unmanaged allocations: 1.52 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:56.0958570Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 738.72 MBytes / 16 GBytes, Memory: 15.571 GBytes / 16 GBytes, Available memory for processing: 439.62 MBytes, Dirty memory: 0 Bytes, Managed memory: 151.7 MBytes, Unmanaged allocations: 944.16 KBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:22:59.1070180Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 507.59 MBytes / 16 GBytes, Memory: 15.345 GBytes / 16 GBytes, Available memory for processing: 670.36 MBytes, Dirty memory: 0 Bytes, Managed memory: 152.18 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:02.1176050Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 147.22 MBytes / 16 GBytes, Memory: 14.992 GBytes / 16 GBytes, Available memory for processing: 1.008 GBytes, Dirty memory: 0 Bytes, Managed memory: 152.62 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:05.1261930Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 48.72 MBytes / 16 GBytes, Memory: 14.897 GBytes / 16 GBytes, Available memory for processing: 1.103 GBytes, Dirty memory: 0 Bytes, Managed memory: 153.08 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:08.1385700Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.985 GBytes / 16 GBytes, Memory: 14.835 GBytes / 16 GBytes, Available memory for processing: 1.165 GBytes, Dirty memory: 0 Bytes, Managed memory: 153.53 MBytes, Unmanaged allocations: 1.17 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:11.1524950Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.782 GBytes / 16 GBytes, Memory: 14.63 GBytes / 16 GBytes, Available memory for processing: 1.37 GBytes, Dirty memory: 0 Bytes, Managed memory: 154 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:14.1617100Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 748.08 MBytes / 16 GBytes, Memory: 15.579 GBytes / 16 GBytes, Available memory for processing: 430.86 MBytes, Dirty memory: 0 Bytes, Managed memory: 154.43 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:17.1696970Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 721.59 MBytes / 16 GBytes, Memory: 15.553 GBytes / 16 GBytes, Available memory for processing: 457.3 MBytes, Dirty memory: 0 Bytes, Managed memory: 154.9 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:20.1775870Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 731.83 MBytes / 16 GBytes, Memory: 15.564 GBytes / 16 GBytes, Available memory for processing: 446.36 MBytes, Dirty memory: 0 Bytes, Managed memory: 155.38 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:23.1881640Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 737.06 MBytes / 16 GBytes, Memory: 15.567 GBytes / 16 GBytes, Available memory for processing: 443.22 MBytes, Dirty memory: 0 Bytes, Managed memory: 155.84 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:26.1977120Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 547.94 MBytes / 16 GBytes, Memory: 15.385 GBytes / 16 GBytes, Available memory for processing: 629.73 MBytes, Dirty memory: 0 Bytes, Managed memory: 156.27 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:29.2104280Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 758.69 MBytes / 16 GBytes, Memory: 15.591 GBytes / 16 GBytes, Available memory for processing: 418.81 MBytes, Dirty memory: 0 Bytes, Managed memory: 156.73 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:32.2175570Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 722.36 MBytes / 16 GBytes, Memory: 15.555 GBytes / 16 GBytes, Available memory for processing: 455.5 MBytes, Dirty memory: 0 Bytes, Managed memory: 157.18 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:35.2244820Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 676.55 MBytes / 16 GBytes, Memory: 15.51 GBytes / 16 GBytes, Available memory for processing: 501.73 MBytes, Dirty memory: 0 Bytes, Managed memory: 157.61 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:38.2358700Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 727.52 MBytes / 16 GBytes, Memory: 15.559 GBytes / 16 GBytes, Available memory for processing: 451.8 MBytes, Dirty memory: 0 Bytes, Managed memory: 158.1 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:41.2481510Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 681.38 MBytes / 16 GBytes, Memory: 15.513 GBytes / 16 GBytes, Available memory for processing: 498.47 MBytes, Dirty memory: 0 Bytes, Managed memory: 158.54 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:44.2587650Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 336.17 MBytes / 16 GBytes, Memory: 15.177 GBytes / 16 GBytes, Available memory for processing: 842.88 MBytes, Dirty memory: 0 Bytes, Managed memory: 158.98 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:47.2689490Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 163.94 MBytes / 16 GBytes, Memory: 15.009 GBytes / 16 GBytes, Available memory for processing: 1,014.36 MBytes, Dirty memory: 0 Bytes, Managed memory: 159.41 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:50.2808360Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 43.53 MBytes / 16 GBytes, Memory: 14.892 GBytes / 16 GBytes, Available memory for processing: 1.108 GBytes, Dirty memory: 0 Bytes, Managed memory: 159.84 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:53.2900120Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.889 GBytes / 16 GBytes, Memory: 14.739 GBytes / 16 GBytes, Available memory for processing: 1.261 GBytes, Dirty memory: 0 Bytes, Managed memory: 160.3 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:56.3018740Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.817 GBytes / 16 GBytes, Memory: 14.666 GBytes / 16 GBytes, Available memory for processing: 1.334 GBytes, Dirty memory: 0 Bytes, Managed memory: 160.76 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:23:59.3123830Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.787 GBytes / 16 GBytes, Memory: 14.636 GBytes / 16 GBytes, Available memory for processing: 1.364 GBytes, Dirty memory: 0 Bytes, Managed memory: 161.17 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:02.3263640Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.674 GBytes / 16 GBytes, Memory: 14.523 GBytes / 16 GBytes, Available memory for processing: 1.477 GBytes, Dirty memory: 0 Bytes, Managed memory: 161.64 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:05.3391180Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 3.596 GBytes / 16 GBytes, Memory: 14.444 GBytes / 16 GBytes, Available memory for processing: 1.556 GBytes, Dirty memory: 0 Bytes, Managed memory: 162.06 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:10.3513560Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 757.94 MBytes / 16 GBytes, Memory: 15.587 GBytes / 16 GBytes, Available memory for processing: 423.36 MBytes, Dirty memory: 0 Bytes, Managed memory: 162.79 MBytes, Unmanaged allocations: 1.57 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:13.3592210Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 719.91 MBytes / 16 GBytes, Memory: 15.55 GBytes / 16 GBytes, Available memory for processing: 460.91 MBytes, Dirty memory: 0 Bytes, Managed memory: 163.24 MBytes, Unmanaged allocations: 944.16 KBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:16.3663450Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 650.39 MBytes / 16 GBytes, Memory: 15.482 GBytes / 16 GBytes, Available memory for processing: 530.33 MBytes, Dirty memory: 0 Bytes, Managed memory: 163.74 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:19.3792680Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 672.38 MBytes / 16 GBytes, Memory: 15.504 GBytes / 16 GBytes, Available memory for processing: 507.97 MBytes, Dirty memory: 0 Bytes, Managed memory: 164.15 MBytes, Unmanaged allocations: 1.09 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:22.3939120Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 569.19 MBytes / 16 GBytes, Memory: 15.404 GBytes / 16 GBytes, Available memory for processing: 610.36 MBytes, Dirty memory: 0 Bytes, Managed memory: 164.66 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:25.4062700Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 456.61 MBytes / 16 GBytes, Memory: 15.29 GBytes / 16 GBytes, Available memory for processing: 726.62 MBytes, Dirty memory: 0 Bytes, Managed memory: 165.09 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:28.4146770Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 760.84 MBytes / 16 GBytes, Memory: 15.59 GBytes / 16 GBytes, Available memory for processing: 420.08 MBytes, Dirty memory: 0 Bytes, Managed memory: 165.56 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:31.4232180Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 756.08 MBytes / 16 GBytes, Memory: 15.585 GBytes / 16 GBytes, Available memory for processing: 425.39 MBytes, Dirty memory: 0 Bytes, Managed memory: 165.99 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:34.4358190Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 713.84 MBytes / 16 GBytes, Memory: 15.544 GBytes / 16 GBytes, Available memory for processing: 467.19 MBytes, Dirty memory: 0 Bytes, Managed memory: 166.44 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:37.4547190Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 575.72 MBytes / 16 GBytes, Memory: 15.409 GBytes / 16 GBytes, Available memory for processing: 605.55 MBytes, Dirty memory: 0 Bytes, Managed memory: 166.89 MBytes, Unmanaged allocations: 1.33 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:40.4691700Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 399.16 MBytes / 16 GBytes, Memory: 15.235 GBytes / 16 GBytes, Available memory for processing: 783.42 MBytes, Dirty memory: 0 Bytes, Managed memory: 167.39 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:43.4785720Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 262.11 MBytes / 16 GBytes, Memory: 15.104 GBytes / 16 GBytes, Available memory for processing: 917.78 MBytes, Dirty memory: 0 Bytes, Managed memory: 167.84 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
2024-03-02T18:24:46.4961380Z, 15, Operations, Server, Sparrow.LowMemory.LowMemoryNotification, Running 17 low memory handlers with severity: ExtremelyLow. Commit charge: 217.88 MBytes / 16 GBytes, Memory: 15.06 GBytes / 16 GBytes, Available memory for processing: 962.78 MBytes, Dirty memory: 0 Bytes, Managed memory: 168.27 MBytes, Unmanaged allocations: 1.41 MBytes, Lucene managed: 0 Bytes, Lucene unmanaged: 0 Bytes
